cod_e;nom_e;dir_e;tel_e;id_carr;fech_nac
200001;Estudiante 1;direccion E1;1111111.0;10001;1998-02-13
200002;Estudiante 2;direccion E2;2222222.0;10001;2001-05-13
200003;Estudiante 3;direccion E3;;10001;1997-01-13
200004;Estudiante 4;direccion E4;;10001;1998-10-13
200005;Estudiante 5;direccion E5;5555555.0;10001;1999-08-01
200006;Estudiante 6;direccion E6;6666666.0;10001;2003-08-14
200007;Estudiante 7;direccion E7;7777777.0;10001;1993-02-13
200008;Estudiante 8;direccion E8;8888888.0;10001;2000-08-01
200009;Estudiante 9;direccion E9;;10002;1997-03-30
2000010;Estudiante 10;direccion E10;1111110.0;10002;1998-11-12
2000011;Estudiante 11;direccion E11;1111011.0;10002;1996-08-01
2000013;Estudiante 13;direccion E13;1111013.0;10002;1998-03-30
2000014;Estudiante 14;direccion E14;;10003;1999-11-12
2000015;Estudiante 15;direccion E15;5555015.0;10003;1998-08-01
2000016;Estudiante 16;direccion E16;2222016.0;10003;1999-03-30
2000017;Estudiante 17;direccion E17;3333317.0;10004;2000-11-12
2000018;Estudiante 18;direccion E18;1818180.0;10004;2000-08-01
2000019;Estudiante 19;direccion E19;1919190.0;10004;1998-11-12
2000020;Estudiante 20;direccion E20;;10005;1997-11-12
2000021;Estudiante 21;direccion E21;2121210.0;10005;1999-03-30
